question,choice1,choice2,choice3,choice4,answer,period,category,level,type,source,keywords,explanation,image
고조선의 건국 이야기가 기록된 책은?,삼국사기,삼국유사,제왕운기,동국통감,2,고대,문화,기출,한국사능력검정시험,단군 조선 건국 신화,단군의 고조선 건국 이야기는 삼국유사에 기록되어 있다.,
고구려를 건국한 인물은?,온조,박혁거세,주몽,김수로,3,고대,정치,기출,한국사능력검정시험,고구려 주몽 건국,주몽은 고구려를 건국하였다.,
백제의 수도 변천 순서로 옳은 것은?,한성 웅진 사비,웅진 한성 사비,사비 웅진 한성,한성 사비 웅진,1,고대,정치,예상,한국사능력검정시험,백제 수도 천도,백제는 한성에서 웅진을 거쳐 사비로 천도하였다.,
신라의 삼국 통일 과정에서 활약한 왕은?,진흥왕,무열왕,신문왕,법흥왕,2,고대,정치,기출,한국사능력검정시험,신라 삼국통일 무열왕,무열왕은 삼국 통일 과정에서 중요한 역할을 하였다.,
고려 광종이 실시한 정책은?,과거제 실시,훈요십조,전시과 제도,노비안검법,4,고려,정치,기출,한국사능력검정시험,광종 노비안검법 왕권강화,광종은 노비안검법을 실시하여 왕권을 강화하였다.,
고려청자가 발달한 시기는?,고려,조선,삼국,대한제국,1,고려,문화,예상,한국사능력검정시험,고려청자 문화,고려 시대에는 청자 제작 기술이 발달하였다.,
조선 세종 때 만들어진 문자는?,한자,훈민정음,이두,향찰,2,조선,문화,기출,한국사능력검정시험,세종 훈민정음 한글,세종은 백성을 위해 훈민정음을 창제하였다.,
임진왜란 때 조선 수군을 이끈 장군은?,강감찬,이순신,을지문덕,최영,2,조선,사회,기출,한국사능력검정시험,임진왜란 이순신 거북선,이순신은 임진왜란 당시 조선 수군을 지휘하였다.,
대한민국 정부 수립 연도는?,1910년,1919년,1945년,1948년,4,현대,정치,기출,한국사능력검정시험,대한민국 정부 수립 1948,대한민국 정부는 1948년에 수립되었다.,
3·1 운동이 일어난 연도는?,1905년,1910년,1919년,1945년,3,일제강점기,사회,기출,한국사능력검정시험,3·1운동 독립운동,3·1 운동은 1919년에 일어났다.,
